课次,单元,日语词条,读音,词性,中文翻译
第1課,練習用単語1-2,お弁当,おべんとう⓪,名,盒饭（美化语用法）
第1課,練習用単語1-2,弁当,べんとう③,名,盒饭；便当
第1課,練習用単語1-2,昼休み,ひるやすみ③,名,午休
第1課,練習用単語1-2,訪ねる,たずねる③,他Ⅱ,拜访；访问
第1課,練習用単語1-2,ゴールデンウイーク,⑦,名,黄金周
第1課,練習用単語1-2,博物館,はくぶつかん④③,名,博物馆
第1課,練習用単語1-2,終える,おえる⓪,他Ⅱ,结束；终了
第1課,練習用単語1-2,焼く,やく⓪,他Ⅰ,烤；煎；烧
第1課,練習用単語1-2,ソース,①,名,沙司；调料汁
第1課,練習用単語1-2,曲がる,まがる⓪,自Ⅰ,拐；拐弯；弯曲
第1課,練習用単語1-2,つながる【繋がる】,⓪,自Ⅰ,连；相连；连接
第1課,練習用単語1-2,能力,のうりょく①,名,能力
第1課,練習用単語1-2,優れる,すぐれる③,自Ⅱ,优秀；出色（的）；出众（的）；杰出
第1課,練習用単語1-2,目,め①,名,眼睛
第1課,練習用単語1-2,トラ【虎】,①,名,虎；老虎
第1課,練習用単語1-2,腕,うで②,名,胳膊；本事；技术
第1課,練習用単語1-2,每晚,まいばん①①,名,每晚
第1課,練習用単語1-2,ドラマ,①,名,（戏）剧
第1課,練習用単語1-2,冬,ふゆ②,名,冬；冬天；冬季
第1課,練習用単語1-2,海南島,かいなんとう①,固名,海南岛
第1課,練習用単語1-2,悲しい,かなしい①,形Ⅰ,悲伤（的）
第1課,練習用単語1-2,生まれる,うまれる①,自Ⅱ,出生；产生
第1課,練習用単語1-2,あきらめる【諦める】,④,他Ⅱ,放弃；死心；作罢
第1課,練習用単語1-2,希望,きぼう①,名・他Ⅲ,希望
第1課,練習用単語1-2,願望,がんぼう①,名,愿望；期望
第1課,練習用単語1-2,瞬間,しゅんかん①,名,瞬间
第1課,練習用単語1-3,ライバル,①,名,竞争对手
第1課,練習用単語1-3,競争,きょうそう⓪,名・自Ⅲ,竞争
第1課,練習用単語1-3,IoT,アイオーティー⑤,名,（Internet of Things的省略说法）物联网
第1課,練習用単語1-3,中古品,ちゅうこひん⓪,名,二手商品；旧货商品
第1課,練習用単語1-3,品物,しなもの⓪,名,商品；货物
第1課,練習用単語1-3,やや,①,副,（书面语）稍微；有点儿
第1課,練習用単語1-3,大事,だいじ③,形Ⅱ,珍惜；重要
第1課,練習用単語1-3,チャレンジ,②①,名・自Ⅲ,挑战
第1課,練習用単語1-3,台風,たいふう③,名,台风
第1課,練習用単語1-3,中止,ちゅうし⓪,名・自Ⅲ,中止；暂停
第1課,練習用単語1-3,来場者,らいじょうしゃ③⓪,名,到场者；与会者；参加者
第1課,練習用単語1-3,来場,らいじょう⓪,名・自Ⅲ,到场；与会；参会
第1課,練習用単語1-3,盛況,せいきょう⓪,名,盛况
第1課,練習用単語1-3,曲,きょく⓪,名,曲；乐曲
第1課,練習用単語1-3,ブレイク,①,名・自他Ⅲ,人气暴涨；休息；中断
第1課,練習用単語1-3,きっかけ【切っ掛け】,⓪,名,原因；动因；契机
第1課,練習用単語1-3,一人旅,ひとりたび③,名,一个人的旅行；独自旅行
第1課,練習用単語1-3,旅,たび②,名,旅行
第1課,練習用単語1-3,人生,じんせい①,名,人生
第1課,練習用単語1-3,変える,かえる①,他Ⅱ,改变
第1課,練習用単語1-3,大きな,おおきな①,連体,大（的）
第1課,練習用単語1-3,木村,きむら①,固名,（姓氏）木村
第1課,練習用単語1-3,圧倒的,あっとうてき①,形Ⅱ,压倒性（的）；绝对优势（的）
第1課,練習用単語1-3,強さ,つよさ①,名,强劲；强壮；强度；优势
第1課,練習用単語1-3,休憩,きゅうけい①,名・自Ⅲ,休息
第1課,練習用単語1-3,文章,ぶんしょう①,名,文章
第1課,練習用単語1-3,EMS,イーエムエス⑤,名,特快专递
第1課,練習用単語1-3,建造,けんぞう①,名・他Ⅲ,建造；修建
第2課,練習用単語2-1,なぜ【何故】,①,副,为何；为什么
第2課,練習用単語2-1,サイト,⓪,名,网站；站点
第2課,練習用単語2-1,半分,はんぶん③⓪,名,一半；二分之一；半
第2課,練習用単語2-1,料金,りょうきん①,名,费用
第2課,練習用単語2-1,信号,しんごう⓪,名,红绿灯；信号
第2課,練習用単語2-1,まっすぐ,③,名・副,笔直；一直；正直
第2課,練習用単語2-1,北京飯店,ペキンはんてん④,固名,北京饭店
第2課,練習用単語2-1,履く,はく⓪,他Ⅰ,穿（裤子、裙子、鞋袜等）
第2課,練習用単語2-1,飲み物,のみもの②③,名,饮料
第2課,練習用単語2-1,講座,こうざ⓪,名,讲座
第2課,練習用単語2-1,走る,はしる②,自Ⅰ,跑；奔跑
第2課,練習用単語2-1,車,くるま⓪,名,汽车；机动车
第2課,練習用単語2-1,鳥,とり⓪,名,鸟；鸡（肉）
第2課,練習用単語2-1,魚,さかな⓪,名,鱼
第2課,練習用単語2-1,早い・速い,はやい②,形Ⅰ,时间早（的）；快（的）
第2課,練習用単語2-1,もう,⓪,副,再～；又～
第2課,練習用単語2-1,田舎,いなか⓪,名,乡下；农村
第2課,練習用単語2-1,暮らす,くらす⓪,自Ⅰ,居住；生活
第2課,練習用単語2-1,トピック,①②,名,话题
第2課,練習用単語2-1,悩み,なやみ③,名,烦恼
第2課,練習用単語2-1,助言,じょげん⓪,名・自Ⅲ,开导、帮助他人的话语
第2課,練習用単語2-1,受け入れる,うけいれる⓪④,他Ⅱ,接受
第2課,練習用単語2-1,断る,ことわる③,他Ⅰ,拒绝；提前告知
第2課,練習用単語2-1,中央公園,ちゅうおうこうえん⑤,固名,中央公园
第2課,練習用単語2-1,中央,ちゅうおう③,名,中间；中心；中枢
第2課,練習用単語2-1,東小学校,ひがししょうがっこう⑥,固名,东小学
第2課,練習用単語2-1,小学校,しょうがっこう③,名,小学
第2課,練習用単語2-1,市民体育館,しみんたいいくかん⑦,名,市民体育馆
第2課,練習用単語2-1,市民,しみん①,名,市民
第2課,練習用単語2-2,先に,さきに①,副,先；前面
第2課,練習用単語2-2,雪,ゆき②,名,雪
第2課,練習用単語2-2,降る,ふる①,自Ⅰ,下（雨、雪等）；降（雨、雪等）
第2課,練習用単語2-2,圈外,けんがい①①,名,（手机）无信号状态
第2課,練習用単語2-2,周,しゅう①,固名,（姓氏）周
第2課,練習用単語2-2,予算,よさん①①,名,预算
第2課,練習用単語2-3,アーティスト,①,名,艺术家
第2課,練習用単語2-3,バラエティー,③,名,综艺；变化；多样性；变种；异体
第2課,練習用単語2-3,苦しむ,くるしむ③,自Ⅰ,痛苦；艰难；难受
第2課,練習用単語2-3,飲食業,いんしょくぎょう⑤,名,餐饮业
第2課,練習用単語2-3,全体,ぜんたい①,名,全体；整体
第2課,練習用単語2-3,円高,えんだか①,名,日元升值
第2課,練習用単語2-3,場所,ばしょ①,名,（相扑）比赛；赛季；会场
第2課,練習用単語2-3,本場所,ほんばしょ①,名,（每年举行6次的）相扑正式比赛
第2課,練習用単語2-3,地方場所,ちほうばしょ④,名,全国巡回相扑表演（比赛）
