课次,单元,日语词条,读音,词性,中文翻译
第3課,ユニット3,卒業,そつぎょう①,名・自Ⅲ,毕业
第3課,ユニット3,論文,ろんぶん①,名,论文
第3課,ユニット3,テーマ,①,名,主题；题目
第3課,ユニット3,株式市場,かぶしきしじょう⑤,名,股票市场；股市
第3課,ユニット3,株式,かぶしき②,名,股；股票；股份
第3課,ユニット3,市場,しじょう①,名,市场
第3課,ユニット3,副会長,ふくかいちょう③,名,副会长
第3課,ユニット3,副-,ふく-,接頭,副-
第3課,ユニット3,知らせ,しらせ①,名,通知
第3課,ユニット3,日時,にちじ①,名,日期与时间
第3課,ユニット3,大集会室,だいしゅうかいしつ⑤,名,大集会室；大会议室；会议厅
第3課,ユニット3,大-,だい-,接頭,大～
第3課,ユニット3,集会,しゅうかい①,名・自Ⅲ,集会
第3課,ユニット3,会費,かいひ①,名,会费；会务费
第3課,ユニット3,会員,かいいん①,名,会员
第3課,ユニット3,元,げん①,名,（人民币单位）元
第3課,ユニット3,無料,むりょう①,名,免费
第3課,ユニット3,料理,りょうり①,名・他Ⅲ,菜；料理；烹饪
第3課,ユニット3,ギョーザ【餃子】,①,名,饺子
第3課,ユニット3,すし【寿司】,②①,名,寿司
第3課,ユニット3,や,,並助,（用于罗列、列举同类事物，但未穷尽）和
第3課,ユニット3,など【等】,,取立て助,（表示示例）等；等等
第4課,ユニット1,学習,がくしゅう①,名・他Ⅲ,学习
第4課,ユニット1,何,なに①,名,什么
第4課,ユニット1,助詞,じょし①,名,助词
第4課,ユニット1,指示語,しじご②,名,（日语语法中具有指示功能的）二老及系列词
第4課,ユニット1,漢字,かんじ①,名,汉字
第4課,ユニット1,簡単,かんたん①,形Ⅱ,简单（的）
第4課,ユニット1,じゃあ,①,副,那么
第4課,ユニット1,平仮名,ひらがな③,名,平假名
第4課,ユニット1,片仮名,かたかな③②,名,片假名
第4課,ユニット1,易しい,やさしい①③,形Ⅰ,容易（的）；简单（的）
第4課,ユニット1,どう,①,副,如何；怎样
第4課,ユニット1,あまり,②,副,（后接否定）（不）太；（不）～
第4課,ユニット1,アクセント,①,名,声调
第4課,ユニット1,聴解,ちょうかい①,名,听力；听解；听取
第4課,ユニット1,録音,ろくおん①,名・他Ⅲ,录音
第4課,ユニット1,ちょっと,①,副,稍微；一点儿
第4課,ユニット1,速い,はやい②,形Ⅰ,快（的）；迅速（的）
第4課,ユニット1,大丈夫,だいじょうぶ③,形Ⅱ,没问题（的）；可以
第4課,ユニット1,テスト,①,名・他Ⅲ,考试；测验
第4課,ユニット1,とても,①,副,（「とっても」的口语表达方式，有强调程度之甚的语气）很；非常
第4課,ユニット1,が,,格助,（接在体词或相当于体词的词语后）表示主语等
第4課,ユニット2,相互学習,そうごがくしゅう④,名,互学
第4課,ユニット2,相互,そうご①,名,互相
第4課,ユニット2,翻訳,ほんやく①,名・他Ⅲ,翻译；笔译
第4課,ユニット2,宿題,しゅくだい①,名,作业；任务
第4課,ユニット2,本当に,ほんとうに①,副,真；太
第4課,ユニット2,上手,じょうず③,名・形Ⅱ,棒（的）；好（的）；优秀（的）；出色（的）；巧妙（的）
第4課,ユニット2,まだまだ,①,副,（副词「まだ（尚未、还）」的重叠形式）表示强调
第4課,ユニット2,下手,へた②,名・形Ⅱ,差；不好；不行
第4課,ユニット2,とき【時】,②,名,时候；时间；时辰；年代
第4課,ユニット2,よい【良い】,①,形Ⅰ,好（的）（口语中常用「いい」的形式）
第4課,ユニット2,相手,あいて③,名,对方；伙伴；对手
第4課,ユニット2,いい,①,形Ⅰ,好（的）；优良（的）；不错（的）
第4課,ユニット2,1年間,いちねんかん③,名,一年
第4課,ユニット2,-年間,-ねんかん,接尾,~年时间
第4課,ユニット2,交換,こうかん①,名・他Ⅲ,交换
第4課,ユニット2,同じ,おなじ①,形Ⅱ,相同；一样
第4課,ユニット2,いえ,②,感,（意同「いいえ」，表示否定的语气）不
第4課,ユニット2,男性,だんせい①,名,男性
第4課,ユニット2,ぜひ【是非】,①,副,（表示希望实现的强烈愿望、心情）一定；务必
第4課,ユニット2,よ,,終助,表示说话人的断定、告知、叮嘱、命令、建议等语气
第4課,ユニット2,が,,接助,（连接具有对比关系的两个事项）~，但是~；~，可是~
第4課,ユニット2,ねえ,①,終助,「ね」的长音形式，表示强调
第4課,ユニット3,日記,にっき①,名,日记
第4課,ユニット3,最初,さいしょ①,名,最初；最早（的）
第4課,ユニット3,-週間,-しゅうかん,接尾,～周
第4課,ユニット3,引越し,ひっこし①,名・自Ⅲ,搬家
第4課,ユニット3,いろいろ【色色・色々】,①,形Ⅱ・副・名,各种各样；许多
第4課,ユニット3,手続き,てつづき②,名・他Ⅲ,手续
第4課,ユニット3,買い物,かいもの①,名・自Ⅲ,买东西；购物
第4課,ユニット3,履修登録,りしゅうとうろく④,名,选修登记；选课
第4課,ユニット3,履修,りしゅう①,名・他Ⅲ,选修
第4課,ユニット3,登録,とうろく①,名・他Ⅲ,登记；登录
第4課,ユニット3,忙しい,いそがしい④,形Ⅰ,忙（的）；忙碌（的）
第4課,ユニット3,注意,ちゅうい①,名・自他Ⅲ,注意；小心；提醒
第4課,ユニット3,必要,ひつよう①,形Ⅱ・名,必要；需要
第4課,ユニット3,担任,たんにん①,名・他Ⅲ,担任；担当；负责
第4課,ユニット3,みんな,③,名・副,都；大家
第4課,ユニット3,人たち,ひとたち②,名,人们
第4課,ユニット3,-たち,,接尾,（表示有生命物的复数）-们
第4課,ユニット3,特に,とくに①,副,尤其；特别
第4課,ユニット3,明日,あした③,名,明天
第4課,ユニット3,パートナー,①,名,伙伴；搭档
第4課,ユニット3,礼儀,れいぎ①,名,礼仪；礼节
第4課,ユニット3,正しい,ただしい③,形Ⅰ,正确（的）；正当（的）；符合要求（的）
第4課,ユニット3,残念ながら,ざんねんながら⑤,遗憾的是；只可惜
第4課,ユニット3,残念,ざんねん③,形Ⅱ,（令人）遗憾（的）；（令人）惋惜（的）
第4課,ユニット3,イケメン,①,名,（「イケる＋メン」的缩略说法）帅哥
第4課,ユニット3,ごめんなさい,⑤,（道歉用语）对不起
第5課,ユニット1,スマホ,④,名,智能手机
第5課,ユニット1,スマート,②,形Ⅱ,机敏；漂亮；苗条
第5課,ユニット1,フォン,①,名,电话
第5課,ユニット1,お菓子,おかし②,名,点心；糕点
第5課,ユニット1,果物,くだもの②,名,水果
第5課,ユニット1,買う,かう①,他Ⅰ,买；购买
第5課,ユニット1,僕,ぼく①,名,（男性自称）我
第5課,ユニット1,ほとんど,②,副・名,几乎；大部分；差不多
第5課,ユニット1,ネットショッピング,④,名,网络购物
第5課,ユニット1,ネット,①,名,（internet的省略说法）网络
第5課,ユニット1,ショッピング,①,名・自Ⅲ,购物
第5課,ユニット1,デリバリー,②,名・自Ⅲ,外卖
第5課,ユニット1,サッカー,①,名,足球
第5課,ユニット1,見る,みる①,他Ⅱ,看；观看
第5課,ユニット1,毎日,まいにち①,名,每天；天天
第5課,ユニット1,毎-,まい-,接頭,每～
第5課,ユニット1,聞く,きく①,他Ⅰ,听；问
第5課,ユニット1,ふだん【普段】,②,名,平时
第5課,ユニット1,やりとり,②,名,（物品、行为上的）互相往来
第5課,ユニット1,SNS,エスエヌエス⑤,名,（Social Network Software或Social Networking Services的省略说法）社交软件；社交网站
第5課,ユニット1,使う,つかう①,他Ⅰ,使用；用
第5課,ユニット1,メール,①①,名,邮件
第5課,ユニット1,連絡,れんらく①,名・自Ⅲ,联系；联络
第5課,ユニット1,提出,ていしゅつ①,名・他Ⅲ,提交；上交；提出
第5課,ユニット1,授業中,じゅぎょうちゅう①,名,上课时
第5課,ユニット1,-中,-ちゅう,接尾,（表示动作、状态等正在进行、持续过程当中）正……；……的时候
第5課,ユニット1,調べる,しらべる③,他Ⅱ,调查；查阅
第5課,ユニット1,たまに,③,副,偶尔
第5課,ユニット1,電話,でんわ①,名・自Ⅲ,电话
第5課,ユニット1,鳴る,なる①,自Ⅰ,响；发出声响
第5課,ユニット1,怒る,おこる②,自Ⅰ,生气；发火；不高兴；愤怒
第5課,ユニット1,もちろん【勿論】,②,副,当然
第5課,ユニット1,を,,格助,表示动作、作用的对象
第5課,ユニット1,が,,格助,表示动作、变化、状态的主体
第5課,ユニット2,カフェ,①,名,咖啡店
第5課,ユニット2,わあ,,感,（表示惊讶）哇
第5課,ユニット2,あと【後】,①,名・副,以后；之后；后面；其余；其他
第5課,ユニット2,行く,いく①,自Ⅰ,（到～）去
第5課,ユニット2,文化,ぶんか①,名,文化
第5課,ユニット2,春節,しゅんせつ①,名,春节
第5課,ユニット2,中秋節,ちゅうしゅうせつ③,名,中秋节
第5課,ユニット2,伝統,でんとう①,名,传统
第5課,ユニット2,行事,ぎょうじ①,名,传统节日；传统庆典
第5課,ユニット2,資料,しりょう①,名,资料
第5課,ユニット2,探す,さがす①,他Ⅰ,找；寻找
第5課,ユニット2,手伝う,てつだう③,他Ⅰ,帮助
第5課,ユニット2,-ごろ【-頃】,,接尾,（接时间词或年龄词后，表示大致的时间）左右；大约；大概
第5課,ユニット2,出る,でる①,自Ⅱ,出；出去；出发；出现；出席
第5課,ユニット2,終わる,おわる①,自他Ⅰ,结束
第5課,ユニット2,あっ,①,感,（表示惊讶）啊！
第5課,ユニット2,を,,格助,表示位移动作（移动）的出发点、起点或离开的地点
第5課,ユニット2,に,,格助,表示移动的目的地、终点或进行动作的时间等
第5課,ユニット2,とか,①,取立て助,（表示列举）……呀
第5課,ユニット3,研究科,けんきゅうか①,名,研究科目；研究专业；研究方向
第5課,ユニット3,-科,-か,接尾,~科
第5課,ユニット3,修士課程,しゅうしかてい④,名,硕士课程
第5課,ユニット3,課程,かてい①,名,课程
第5課,ユニット3,博士課程,はくしかてい④,名,博士课程
第5課,ユニット3,博士,はくし①,名,博士
第5課,ユニット3,学年,がくねん①,名,学年；年级
第5課,ユニット3,くらい【位】,①,取立て助,（表示程度）左右；大小
第5課,ユニット3,-未満,-みまん,接尾,未满……；不满……
第5課,ユニット3,-以上,-いじょう,接尾,……以上；超过……
第5課,ユニット3,機器,きき①,名,机器；仪器；器具
第5課,ユニット3,複数回答,ふくすうかいとう,名・自Ⅲ,多项选择
第5課,ユニット3,複数,ふくすう③,名,多次；多项；复数
第5課,ユニット3,回答,かいとう①,名・自Ⅲ,回答
第5課,ユニット3,可,か①,名,可以
第5課,ユニット3,タブレット,①③,名,（「タブレット型端末」的省略说法）平板电脑
第5課,ユニット3,情報収集,じょうほうしゅうしゅう⑤,名・自Ⅲ,收集信息
第5課,ユニット3,収集,しゅうしゅう①,名・他Ⅲ,收集
第5課,ユニット3,オンライン学習,オンラインがくしゅう①-①,名・自Ⅲ,在线学习；远程学习
第5課,ユニット3,オンライン,③,名,在线；线上
第5課,ユニット3,記事,きじ①,名,新闻报道
第5課,ユニット3,送る,おくる②,他Ⅰ,送；发送；寄（包裹等）
第5課,ユニット3,地図,ちず①,名,地图
第5課,ユニット3,天気,てんき①,名,天气；好天气
第5課,ユニット3,紙,かみ②,名,纸；纸张；纸质
第5課,ユニット3,新聞,しんぶん①,名,报纸
第5課,ユニット3,ラジオ,①,名,广播；收音机
第5課,ユニット3,ハガキ【葉書】,はがき①,名,明信片
第5課,ユニット3,ありがとうございました,②-④,（「ありがとうございます」的礼貌说法，过去时）谢谢
第5課,ユニット3,に,,格助,（表示附着于某物的表面）着落点，附着点
第6課,ユニット1,スピーチコンテスト,⑤,名,演讲比赛
第6課,ユニット1,スピーチ,②,名,演讲；致辞；讲话
第6課,ユニット1,コンテスト,①,名,比赛；大赛
第6課,ユニット1,応援,おうえん①,名・他Ⅲ,声援；支持
第6課,ユニット1,おかえりなさい,⑥,（「おかえり」的礼貌说法）欢迎回来
第6課,ユニット1,戻る,もどる②,自Ⅰ,回；返回
第6課,ユニット1,留守,るす①,名・自Ⅲ,不在家；看家
第6課,ユニット1,いえ,②,感,（「いえ」的口语形式）不
第6課,ユニット1,二等賞,にとうしょう②,名,二等奖
第6課,ユニット1,-賞,-しょう,接尾,-奖
第6課,ユニット1,準優勝,じゅんゆうしょう③,名,亚军
第6課,ユニット1,準-,じゅん-,接頭,准～；亚军～
第6課,ユニット1,素晴らしい,すばらしい④,形Ⅰ,很棒（的）；厉害（的）
第6課,ユニット1,指導,しどう①,名・他Ⅲ,指导
第6課,ユニット1,お疲れさまでした,⑦,（您）辛苦了
第6課,ユニット1,頑張る,がんばる③,自他Ⅰ,努力；加油
第6課,ユニット1,今年,ことし①,名,今年
第6課,ユニット1,世界中,せかいじゅう①,名,全世界
第6課,ユニット1,-中,-じゅう,接尾,全～；整个～
第6課,ユニット1,優秀,ゆうしゅう①,名・形Ⅱ,出色（的）；优秀（的）；好（的）
第6課,ユニット1,集まる,あつまる③,自Ⅰ,集中；集合；聚集
第6課,ユニット1,最高,さいこう①,名・形Ⅱ,最高；最棒；最厉害
第6課,ユニット1,レベル,①,名,水平；层次
第6課,ユニット1,大勢,おおぜい③,名・副,许多（人）；很多（的人）
第6課,ユニット1,席,せき①,名,座位
第6課,ユニット1,足りる,たりる①,自Ⅱ,足；够
第6課,ユニット1,会う,あう①,自Ⅰ,会面；见面
第6課,ユニット1,どこか,①,名,（用于虚指）某处；什么地方
第6課,ユニット1,紅葉,もみじ①,名,红叶；枫叶
第6課,ユニット1,案内,あんない①,名・他Ⅲ,带路；引领；指南
第6課,ユニット1,すごい,②,形Ⅰ,了不起（的）；很棒（的）
第6課,ユニット1,おかげさまで,①,（表示对对方的感谢）托您的福
第6課,ユニット1,息子,むすこ①,名,儿子
第6課,ユニット1,来年,らいねん①,名,来年；明年
第6課,ユニット1,秋,あき①,名,秋；秋天；秋季
第6課,ユニット1,西安,せいあん①,固名,西安
第6課,ユニット1,文学,ぶんがく①,名,文学
第6課,ユニット1,か,,取立て助,接疑问词后，表示不确定、非特定之义
第6課,ユニット1,も,,取立て助,都～
第6課,ユニット1,か,,接助,表示选择，……或……
第6課,ユニット2,アフレコ,①,名・自Ⅲ,配音
第6課,ユニット2,カラオケ大会,カラオケたいかい⑤,名,卡拉OK比赛
第6課,ユニット2,カラオケ,①,名,卡拉OK
第6課,ユニット2,大会,たいかい①,名,大会；比赛
第6課,ユニット2,各国,かっこく①①,名,各国
第6課,ユニット2,各-,かく-,接頭,各-
